"company_code","company_name","board","listing_date","province","city","industry","strategic_sector","is_bse","is_high_tech","is_specialized_new"
"920045.BJ","蘅东光","北证","2025-12-31","北京","北京","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,FALSE
"920185.BJ","贝特瑞","北证","2020-07-27","江苏","南京","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920186.BJ","中科仪","北证","2026-04-29","浙江","杭州","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920982.BJ","锦波生物","北证","2023-07-20","广东","深圳","医药制造业","生命健康",TRUE,TRUE,FALSE
"920808.BJ","曙光数创","北证","2022-11-18","山东","济南","通用设备制造业","高端制造",TRUE,TRUE,FALSE
"920438.BJ","戈碧迦","北证","2024-03-25","安徽","合肥","非金属矿物制品业","新材料",TRUE,FALSE,FALSE
"920116.BJ","星图测控","北证","2025-01-02","四川","成都","软件和信息技术服务业","数字经济",TRUE,TRUE,TRUE
"920125.BJ","鸿仕达","北证","2026-04-24","湖北","武汉","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920068.BJ","天工股份","北证","2025-05-13","湖南","长沙","有色金属冶炼和压延加工业","新材料",TRUE,FALSE,FALSE
"920178.BJ","锐翔智能","北证","2026-05-15","河南","郑州","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920394.BJ","民士达","北证","2023-04-25","河北","石家庄","纺织业","专精特新服务",TRUE,FALSE,FALSE
"920077.BJ","吉林碳谷","北证","2021-08-31","上海","上海","化学纤维制造业","新材料",TRUE,FALSE,FALSE
"920493.BJ","并行科技","北证","2023-11-01","福建","厦门","软件和信息技术服务业","数字经济",TRUE,TRUE,TRUE
"920725.BJ","惠丰钻石","北证","2022-07-18","重庆","重庆","非金属矿物制品业","新材料",TRUE,FALSE,TRUE
"920599.BJ","同力股份","北证","2021-02-22","陕西","西安","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920015.BJ","锦华新材","北证","2025-09-25","北京","北京","化学原料和化学制品制造业","新材料",TRUE,FALSE,FALSE
"920368.BJ","连城数控","北证","2020-07-27","江苏","南京","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920029.BJ","开发科技","北证","2025-03-28","浙江","杭州","仪器仪表制造业","高端制造",TRUE,TRUE,TRUE
